hammerwatch,hammerwatch
ninjafive-o,ninjafiveo
eagleisland,eagleisland
thefreeones,thefreeones
gotchaforce,gotcha
worldheroes,world_heroes
jfkreloaded,jfkreloaded
micro_mages,micro_mages
pokmonquest,pokemonquest
indivisible,indivisible
mr._driller,mr._driller
pink_heaven,pink_heaven
pixelrooms2,pr2
jungle_hunt,jungle_hunt
-connection,-connection
dig_dug_nes,dig_dug_nes
multipikmin,multipikmin
talespin_gb,talespin_gb
hotairbloon,hab
bloodyroar1,bloody_roar_1
narwhale.io,narwhale.io
pit-fighter,pit-fighter
gravityrush,gr
blast_corps,blast_corps
brutal_doom,brutal_doom
pokeclicker,pokeclicker
ribbit_king,ribbit_king
ethancarter,ethancarter
deadrising4,dr4
panty_party,panty_party
mario_paint,mario_paint
they_hunger,they_hunger
gauntletnes,gauntlet_nes
aliceisdead,alice_is_dead
magic_darts,magic_darts
thesaboteur,the_saboteur
kidklownnes,kid_klown_nes
masseffect3,masseffect3
legendofkay,lokay
postalredux,postal_redux
iwbt3200min,iwbt3200min
thewarriors,warriors
contraextra,contraextra
fateextella,fateextella
open_season,open_season
pkmngen4ext,pkmngen4ext
simplemaths,simplemaths
meme_tycoon,meme_tycoon
coopwestern,coopwestern
sonicbattle,sonicbattle
anniversary,anniversary
incredibles,incredibles
handulumand,handulum
neon_shadow,neon_shadow
astralchain,astral_chain
cats_n_fish,cats_n_fish
legoracers2,lr2
timecrisis3,timecrisis3
jellyescape,jelly_escape
minor_miner,minor_miner
metalslugxx,mslugxx
verletswing,verletswing
badicecream,bic
mutantmudds,mutant_mudds
gearsofwar2,gears2
johndoerblx,johndoerblx
time_locker,time_locker
donkeykonga,donkey_konga
elfthemovie,elf
splitsecond,splitsecond
operation_c,operation_c
candy_box_2,candy_box_2
alien_3_nes,alien_3_nes
pkmngen3ext,pkmngen3ext
eryisaction,eryis_action
remember_me,remember_me
bulletstorm,bulletstorm
maries_room,maries_room
bravesecond,bravesecond
biblebuffet,bible_buffet
sonicutopia,sonic_utopia
whereis2014,wi2014
parappa_psx,parappa_psx
gitaroo_man,gitaroo_man
penguinwars,penguin_wars
sftfdoftgbc,sftfdoftgbc
mcm_dropper,mcm_dropper
maddennfl19,madden19
topgear3000,top_gear_3000
putt-puttce,putt-putt_ce
supermario64,sm64
marioodyssey,smo
bennettfoddy,goiwbf
newmariobros,nsmbw
pokemonsword,pkmnswordshield
titanfalltwo,titanfall_2
sportsresort,wsr
guildwarstwo,gw2
mariokartwii,mkw
supermeatboy,smb
half-lifeone,hl1
mariokart3ds,mk7
hotlinemiami,hotline_miami
mariogalaxy2,smg2
banjokazooie,bk
themessenger,the_messenger
geometrydash,gmd
supermetroid,supermetroid
shovelknight,shovelknight
ducktalesnes,dt
papermario64,pm64
castlevania1,cv1
smashbros3ds,super_smash_bros._for_3ds
residentevil,re1
supermario2j,smbtll
yoshisisland,yi
rocketleague,rl
dkcountryone,dkc
donkeykong64,dk64
thewindwaker,tww
codbozombies,bozombies
clustertruck,clustertruck
borderlands2,bl2
momodorafour,momo4
nierautomata,na
finalfantasy,ff1
mario3dworld,sm3dw
jakanddaxter,jak1
isaacrebirth,isaacrebirth
left4deadtwo,l4d2
leftfordead2,l4d2
papersplease,pp
codblackops3,call_of_duty_black_ops_iii
mario64memes,sm64memes
hollowknight,hollowknight
marioworldce,smwext
marioworldec,smwext
darksoulsiii,darksouls3
hungrypumkin,pumkin
mariobros1ce,smbce
sm64sapphire,sm64sapphire
ultimatedoom,doom1
doomoriginal,doom1
kirbyairride,kar
theendishigh,tein
legostarwars,lswtcs
theminishcap,tmc
megamanxfour,mmx4
mariokart6ce,mkwextracategories
half-lifetwo,hl2
tetrisattack,tetris_attack
slimerancher,slime_rancher
metroidprime,mp
pokmonyellow,pkmnyellow
theendisnigh,tein
aladdin_snes,aladdin_snes
dishonored_2,dishonored_2
supermario63,sm63
quickieworld,quickie_world
yooka-laylee,yl
dustforce_dx,dustforce_dx
riddleschool,rs
apex_legends,apex_legends
nitronicrush,nrush
color_switch,color_switch
arkhamasylum,arkhamasylum
rider_mobile,rider_mobile
outlastmemes,outlastmemes
wipeout_obby,wipeout_obby
goiwbf_extra,goiwbf_extra
demons_crest,demons_crest
tengentetris,tengen_tetris
lovelyplanet,lopl
goldeneye007,ge
peggledeluxe,peggle_deluxe
yoshis_story,yoshis_story
we_were_here,we_were_here
drakensvarld,drakens_varld
googlepacman,googlepacman
snakevsblock,snake_vs_block
devilmaycry5,dmc5
supermario74,sm74
mariopartyds,mariopartyds
layersoffear,layers_of_fear
3dzeldarelay,3d_zelda_relay
thegooniesii,the_goonies_ii
arkhamknight,arkhamknight
lionkingsnes,lionkingsnes
mario_combat,mario_combat
littlesamson,little_samson
devildaggers,devil_daggers
magicalquest,magicalquest
tetriseffect,tetriseffect
homealonenes,home_alone_nes
jobsimulator,job_simulator
transformice,tfm
cavestoryand,cave_story_plus
rblxetdinero,rblx_etdinero
thekaratekid,tkk
supersmashtv,super_smash_tv
legendofmana,lom
tombraiderii,tr2
pokmonrumble,pkmnrumble
onetrickmage,one_trick_mage
snipperclips,snipperclips
dr.mariosnes,drmariosnes
ghoul_school,ghoul_school
speedrunners,sr
starrevenge5,star_revenge_5
trialsfusion,trials_fusion
kidchameleon,kidchameleon
mortalkombat,mk1
rogue_legacy,rogue_legacy
superliminal,superliminal
teamworkobby,teamworkobby
marioparty10,marioparty10
syobonaction,syobonaction
barnstorming,barnstorming
die_hard_nes,die_hard_nes
doubledragon,doubledragon
slaythespire,slay_the_spire
roblox_glass,roblox_glass
superpitfall,super_pitfall
alteredbeast,altered_beast
dontlookback,dont_look_back
sakuraspirit,sakura_spirit
gremlins2nes,gremlins2nes
bubblebobble,bubblebobble
sonic3dblast,sonic3dblast
balloonfight,balloonfight
thegraveyard,the_graveyard
kindergarten,kindergarten
leagueofevil,leagueofevil
garfieldkart,gk
childoflight,col
mcmwynncraft,mcm_wynncraft
azure_dreams,azure_dreams
secretofmana,som
satisfactory,satisfactory
timecrisisii,timecrisis2
age_of_war_2,age_of_war_2
panel_de_pon,panel_de_pon
miscreamteam,miscreamteam
snowbrothers,snow_brothers
pineapplepen,pineapple_pen
mariobrosnes,mario_bros_nes
digimonworld,digimon_world
scconviction,sc_conviction
learn_to_fly,learn_to_fly
supermrkrabs,supermrkrabs
iphone5_obby,iphone5_obby
clockworkcat,clockwork_cat
critical_ops,critical_ops
guest_obby_2,guest_obby_2
timberman_vs,timberman_vs
simcity_snes,simcity_snes
roller_games,roller_games
moon_crystal,moon_crystal
joeandmacnes,joemacnes
talespin_nes,talespin_nes
pac-manworld,pmw
iwrtmarathon,iwrtmarathon
tetris_2_nes,tetris_2_nes
poleposition,pole_position
do_it_for_me,do_it_for_me
perfect_dark,perfect_dark
worldoftanks,world_of_tanks
battle_chess,battle_chess
pkmnstadium2,pkmnstadium2
iwc100trials,iwc100trials
we_happy_few,we_happy_few
u.n.squadron,u.n._squadron
bubble_ghost,bubble_ghost
anotherworld,another_world
sleepingdogs,sleeping_dogs
wreckingcrew,wrecking_crew
lifeforcenes,lifeforce
castleminerz,castleminer_z
guerrillawar,gwar
darksiders_3,darksiders_3
gradius3snes,gradius3snes
paperboy_nes,paperboy_nes
kero_blaster,kero_blaster
electricman2,electric_man_2
battlefield3,bf3
themorontest,the_moron_test
devilmaycry2,dmc2
total_recall,total_recall
whiteday2017,whiteday2017
swingcopters,swingcopters
borderlands3,bl3
overthehedge,oth
destinymemes,destinymemes
wii_fit_plus,wii_fit_plus
mickey_mania,mickey_mania
block_strike,block_strike
donkeykong94,dk94
hogans_alley,hogans_alley
iwktkamilia2,iwktkamilia2
mariobrosgba,mario_bros_gba
festersquest,festersquest
boostbuddies,boost_buddies
mariopartysr,mariopartysr
killerisdead,killer_is_dead
escapethecar,escapethecar
smbadventure,smbadventure
sagafrontier,saga_frontier
escapedchasm,escapedchasm
goldenaxeiii,golden_axe_iii
shadowdancer,shadow_dancer
puyopopfever,puyopuyofever
soda_dungeon,soda_dungeon
iwgatrainbow,iwgatrainbow
clashofclans,coc
orcsmustdie2,omd2
supertrump64,super_trump_64
seaofthieves,sea_of_thieves
stickmanhook,stickman_hook
supertuxkart,stk
thewitchwood,witchwood
devilmaycry4,dmc4
iwktkamilia3,iwktkamilia3
torchlightii,torch2
deathsgambit,deathsgambit
fastlikeafox,flaf
inspectorooh,inspectorooh
easportsufc3,ufc_3
metalgearmsx,mgx1
the_pop_tart,the_pop_tart
pixel_gun_3d,pixel_gun_3d
rhythmheaven,rhythm_heaven
ttteandfsnes,ttteandf_snes
jeopardysnes,jeopardy_snes
spacefuneral,space_funeral
robloxthetoh,robloxthetoh
robloxramona,roramona
overcooked_2,overcooked_2
skate_or_die,skate_or_die
bonksrevenge,bonksrevenge
math_blaster,math_blaster
thenewtetris,the_new_tetris
superluigi64,sl64
sudokuzenkai,sudoku_zenkai
defy_gravity,defy_gravity
gauntlet2014,gauntlet_2014
starfox2beta,sf2b
survivalkids,survivalkids
crazy_taxi_1,crazy_taxi_1
sonicadvance,sonicadvance
brutallegend,brutallegend
mcmdiversity,mcm_diversity
magicaldrop3,md3
parking_fury,parking_fury
road_rash_ii,road_rash_ii
race_the_sun,race_the_sun
rushn_attack,rushn_attack
battlefield4,bf4
monopolyplus,monopolyplus
rometotalwar,rtw
solitairenes,solitaire_nes
superoffroad,superoffroad
pegglenights,pegglen
stick_ranger,stick_ranger
easportsufc2,ufc_2
mr.president,mr.president
marusmission,marus_mission
factoryballs,factory_balls
mariopartyce,mariopartyce
monsterparty,monster_party
monopolysnes,monopolysnes
lostkingdoms,lk1
alienhominid,ah
zumasrevenge,zumas_revenge
earthwormjim,ewj1
slimeslasher,slime_slasher
altosodyssey,altos_odyssey
lost_in_vivo,lost_in_vivo
world_heroes,world_heroes
pokemonquest,pokemonquest
trickytowers,tricky_towers
dealornodeal,deal_or_no_deal
iwbtdarkblue,iwbtdarkblue
nearmidnight,near_midnight
silversurfer,silver_surfer
ducktales2gb,dt2gb
iwstmeltdown,iwstmeltdown
granturismo2,gt2
callyscaves3,callys_caves_3
tetrisworlds,tetris_worlds
breathoffire,bof
farlonesails,fls
gauntlet_nes,gauntlet_nes
jumpingflash,jumping_flash
ninjapainter,ninja_painter
huntshowdown,hunt_showdown
pkmnconquest,pkmnconquest
systemshock2,systemshock2
bitblasterxl,bbxl
the_saboteur,the_saboteur
coop_m_heist,coop_m_heist
arkistasring,arkistasring
james_pond_2,james_pond_2
sega_gt_2002,sega_gt_2002
bushidoblade,bushido_blade
postal_redux,postal_redux
kiddraculagb,kid_dracula_gb
sniperelite4,sniper_elite_4
just_cause_2,just_cause_2
mcmmcorigins,mcm_mcorigins
dark_cloud_2,dark_cloud_2
handulumplus,handulum
astral_chain,astral_chain
dishonoredce,dishonoredce
forzahorizon,forza_horizon
trialsrising,trials_rising
kdcollection,kdcollection
dig_to_china,dig_to_china
granturismo3,gt3
i_am_setsuna,i_am_setsuna
jelly_escape,jelly_escape
mutant_mudds,mutant_mudds
3_foot_ninja,3_foot_ninja
frozenthrone,frozen_throne
superhang-on,sho
donkey_konga,donkey_konga
supermario32,sm32
fairyfencerf,fff
yoshissafari,ysafari
battlefield1,bf1
eryis_action,eryis_action
randomheroes,randomheroes
bombermannes,bomberman_nes
whatneverwas,what_never_was
rayman_2_ps1,rayman_2_ps1
bible_buffet,bible_buffet
sonic_utopia,sonic_utopia
virtuatennis,virtua
penguin_wars,penguin_wars
ddrdisneymix,ddrdisneymix
picrosstouch,picross_touch
burritobison,burrito_bison
spacefarmers,space_farmers
smw_one_mind,smw_one_mind
putt-putt_ce,putt-putt_ce
gettingoverit,goiwbf
linktothepast,alttp
minecraftjava,mc
rainbow6siege,r6_siege
rainbow6seige,r6_siege
ocarinaoftime,oot
mariosunshine,sms
spongebobbfbb,bfbb
mariomakertwo,smm2
pokemonshield,pkmnswordshield
counterstrike,csgo
gtasanandreas,gtasa
residentevil3,re3
finalfantasyx,ffx
residentevil7,re7
luigismansion,lm
residentevil2,re2
legendofzelda,the_legend_of_zelda
newmariobros2,nsmb2
banjo-kazooie,bk
smashbroswiiu,ssbwiiu
mariomakerone,smm
metroidfusion,fusion
residentevil5,re5
humanfallflat,human_fall_flat
residentevil1,re1
supermariotwo,smb2
supermario2us,smb2
riskofrainone,ror
mariopartyone,marioparty1
codbo2zombies,bo2zombies
stardewvalley,stardew_valley
codbo1zombies,bozombies
finalfantasy4,ff4
modernwarfare,cod4
pokemonyellow,pkmnyellow
smashultimate,ssbu
nuclearthrone,nuclear_throne
finalfantasy1,ff1
finalfantasy7,ff7
boiiiizombies,bo4zombies
jakanddaxter1,jak1
pokemonsilver,pkmngoldsilver
littlemermaid,littlemermaidnes
finalfantasy9,ff9
blackopsthree,call_of_duty_black_ops_iii
quickandcrash,quac
hatintimebeta,ahitbb
thereisnogame,ting
gtaextensions,gtamemes
ootextensions,ootextras
helloneighbor,helloneighbor
mario64online,sm64o
cookieclicker,cclicker
planetrobobot,kpr
fetch-a-fruit,fetch-a-fruit
godofwarthree,gow3
2007runescape,2007scape
gamedevtycoon,gdt
riskofraintwo,ror2
quickieworld2,quickieworld2
finalfantasy8,ff8
mariopartytwo,marioparty2
hotline_miami,hotline_miami
the_messenger,the_messenger
pokmonredblue,pkmnredblue
slime_rancher,slime_rancher
tetris_attack,tetris_attack
pokmonstadium,pkmnstadium
quickie_world,quickie_world
marblemadness,marblemadness
tetrisfriends,tetris_friends
pac-manworld2,pmw2
steamworlddig,steamworld_dig
beethovens2nd,beezy
quakeiiiarena,quake_3_arena
quake_3_arena,quake_3_arena
chronotrigger,ct
tombofthemask,totm
ducktales2nes,dt2
donkeykongjr.,dkjr
freedomplanet,fp
residentevil6,re6
subwaysurfers,subsurf
mmxcollection,mmx_collection
streetsofrage,sor1
teamfortress2,tf2
johnnyupgrade,johnny_upgrade
toejamandearl,toejam_and_earl
tengen_tetris,tengen_tetris
pokmoncrystal,pkmncrystal
shadowgatenes,shdwgt
peggle_deluxe,peggle_deluxe
clickerheroes,ch1
drakens_varld,drakens_varld
mightygunvolt,mg
pokmonemerald,pkmnemerald
supermariorun,smr
tetrisgameboy,tetrisgb
pkmncolosseum,pkmncolosseum
donkey_kong_3,donkey_kong_3
gunstarheroes,gheroes
blastermaster,blaster_master
soulcaliburii,soulcalibur_ii
redball4vol.1,redball4v1
little_samson,little_samson
devil_daggers,devil_daggers
mariotennis64,mt64
job_simulator,job_simulator
riddleschool4,rs4
cavestoryplus,cave_story_plus
chocoboracing,chocobo_racing
rblx_etdinero,rblx_etdinero
mortalkombatx,mortal_kombat_x
102dalmatians,102dalmatians
sparkstersnes,sparkstersnes
trials_fusion,trials_fusion
griefsyndrome,grief_syndrome
multi-gtaruns,multigta
celestep8mods,celestep8mods
destiny2story,destiny2story
circuscharlie,circus_charlie
super_pitfall,super_pitfall
altered_beast,altered_beast
linksbackyard,linksbackyard
sakura_spirit,sakura_spirit
doubledragon2,doubledragon2
shrek2console,shrek_2_c
emily_is_away,emily_is_away
the_graveyard,the_graveyard
lifeisstrange,life_is_strange
intothebreach,itb
raymanlegends,rayman_legends
hammerinharry,hammerin
kingdomhearts,kh1
myfriendpedro,myfriendpedro
fridaythe13th,friday13
theevilwithin,the_evil_within
mcm_wynncraft,mcm_wynncraft
dragonwarrior,dw1
final_fight_2,final_fight_2
talesofescape,tales_of_escape
harvestmoon64,hm64
shiningforce2,shining_force_2
finalfantasyv,ff5
prizefighters,prizefighters
urbanchampion,urban_champion
excitebikenes,excitebike_nes
snow_brothers,snow_brothers
pineapple_pen,pineapple_pen
mariobros.nes,mario_bros_nes
digimon_world,digimon_world
bombermanhero,bhero
umiharakawase,umi
sc_conviction,sc_conviction
papasburgeria,papas_burgeria
wackyracesnes,wacky_races
riddleschool2,rs2
idontevenknow,idek
supermr.krabs,supermrkrabs
disneystarzan,tarzan
clockwork_cat,clockwork_cat
frogfractions,frog_fractions
caesarspalace,caesars_palace
sanicspin2006,sanic_spin_2006
twistedmetal2,twisted_metal_2
riddleschool3,rds3
pokmonchannel,pokemon_channel
insaniquarium,insaniquarium
doubledragon3,doubledragon3
pole_position,pole_position
wiisportsclub,wsc
mortalkombat3,mk3
blazingchrome,blazing_chrome
outrungenesis,outrungenesis
ridge_racer_4,ridge_racer_4
golfgrandslam,golf_grand_slam
soulcaliburvi,soulcalibur_vi
moonbasealpha,moonbase_alpha
u.n._squadron,u.n._squadron
crashntranced,crashntranced
ghoulsnghosts,ghouls_n_ghosts
marblemarcher,marblemarcher
another_world,another_world
sleeping_dogs,sleeping_dogs
wrecking_crew,wrecking_crew
joeandmacsnes,joemacsnes
papaspizzeria,papas_pizzeria
rhythmtengoku,rhythm_tengoku
castleminer_z,castleminer_z
thedarknessii,td2
codenameviper,codename_viper
forzahorizon4,forza_horizon_4
multiplesonic,multiple_sonic
mortalkombat4,mk4
1080avalanche,1080avalanche
the_mall_obby,the_mall_obby
dead_island_1,dead_island_1
snowboardkids,sbk
mega_fun_obby,mega_fun_obby
shiningstars3,shining_stars_3
amongthesleep,among_the_sleep
twhmvmajonoie,twhmv_majo_no_ie
boost_buddies,boost_buddies
kung-fumaster,kung-fu_master
masatl2012wii,masatl2012wii
do_not_starve,do_not_starve
superledgehop,superledgehop
talesofxillia,tox
wewereheretoo,we_were_here_too
superbunnyman,super_bunny_man
metroidotherm,mom
saga_frontier,saga_frontier
codextensions,cod_extensions
superharkbros,superharkbros
towerofheaven,tohvn
pokmonsunmoon,pkmnsunmoon
shadow_dancer,shadow_dancer
puyopuyofever,puyopuyofever
my_summer_car,my_summer_car
peggleextreme,peggleex
tronevolution,tronevolution
arkhamorigins,arkhamorigins
pac-manworld3,pmw3
stickman_hook,stickman_hook
wcwnworevenge,wcwnwo_revenge
corpsepartypc,corpsepartypc
golden_axe_ii,golden_axe_ii
mmprtmgenesis,mmprtm_genesis
sonicspinball,sonicspinball
wolfenstein3d,wolfenstein_3d
sonicheroespc,sonicheroespc
mirrorsedge2d,me2d
grandpooworld,grand_poo_world
redball4vol.3,redball4v3
heatsignature,heatsig
nosferatutwom,nosferatu_twom
handsimulator,hand_simulator
parasiteeveii,pe2
twistedmetal4,twisted_metal_4
superryuworld,super_ryu_world
rhythm_heaven,rhythm_heaven
ttteandf_snes,ttteandf_snes
jeopardy_snes,jeopardy_snes
space_funeral,space_funeral
just_one_boss,just_one_boss
trackandfield,track_and_field
northandsouth,north_and_south
portalknights,portal_knights
sudoku_zenkai,sudoku_zenkai
gauntlet_2014,gauntlet_2014
threadsoffate,threads_of_fate
supercatbros.,scbros
mamonosweeper,mamonosweeper
sonicadvance2,sonicadvance2
mcm_diversity,mcm_diversity
sm64_new_star,sm64_new_star
heyyoupikachu,hey_you_pikachu
isissimulator,isis_simulator
coop_m_rescue,coop_m_rescue
legendofxenia,lox
shiningforce1,shining_force_1
goatsimulator,goat
toystoryracer,tsr
digimonworld3,digimon_world_3
curiousgeorge,curious_george
pepsiinvaders,pepsi_invaders
baseballstars,baseball_stars
solitaire_nes,solitaire_nes
shaqfugenesis,shaq_fu_genesis
just_hitman_2,just_hitman_2
iwuhuhuspike2,iwuhuhuspike2
bloody_roar_2,bloody_roar_2
littleinferno,little_inferno
marus_mission,marus_mission
factory_balls,factory_balls
monster_party,monster_party
theturingtest,the_turing_test
pmdextensions,pmdextensions
zumas_revenge,zumas_revenge
castlevaniahd,castlevaniahd
onewayheroics,one_way_heroics
superreleasio,super_releasio
slime_slasher,slime_slasher
altos_odyssey,altos_odyssey
clubpenguin3d,cp3d
superstacker2,super_stacker_2
tintinintibet,taot_tintin_in_tibet
tricky_towers,tricky_towers
felixthecatgb,felix_the_cat_gb
maximumaction,maximum_action
near_midnight,near_midnight
silver_surfer,silver_surfer
battlecircuit,battle_circuit
bloody_roar_1,bloody_roar_1
fastracingneo,frn
chuzzledeluxe,chuzzle
tetris_worlds,tetris_worlds
rblxgrowingup,rblxgrowingup
pokmonpicross,popi
superstarwars,super_star_wars
crystalcaves1,crystalcaves1
angelindanger,angel_in_danger
miamivice2004,miami_vice_2004
wiiplaymotion,wii_play_motion
digimonworld4,diwo4
familyfeudnes,familyfeudnes
jumping_flash,jumping_flash
looneytunesgb,looney_tunes_gb
ninja_painter,ninja_painter
superdgrworld,super_dgr_world
hunt_showdown,hunt_showdown
alice_is_dead,alice_is_dead
justgetoverit,just_get_over_it
starrevenge69,star_revenge_6_9
winloseordraw,win_lose_or_draw
kid_klown_nes,kid_klown_nes
bushido_blade,bushido_blade
pointblankhl2,point_blank_hl2
tomodachilife,tomodachilife
feedingfrenzy,feeding_frenzy
whosyourdaddy,whos_your_daddy
wariowaregold,warioware_gold
mcm_mcorigins,mcm_mcorigins
superninjakun,super_ninja_kun
actionhenkils,henkils
speedrunsquad,speedrunsquad
earthwormjim2,ewj2
yakuzakiwami2,yakuza_kiwami_2
forza_horizon,forza_horizon
trials_rising,trials_rising
hp3ps2xboxgcn,hp3ps2xboxgcn
theescapists2,the_escapists_2
frozen_throne,frozen_throne
iansadventure,ia
thotdoverkill,thotd_overkill
bomberman_nes,bomberman_nes
tetrisfamicom,bps_tetris
climbthetower,climb_the_tower
papaswingeria,papas_wingeria
picross_touch,picross_touch
papaspastaria,papas_pastaria
burrito_bison,burrito_bison
space_farmers,space_farmers
bloodandbacon,blood_and_bacon
top_gear_3000,top_gear_3000
supermariobros,smb1
alinktothepast,alttp
celesteclassic,celestep8
luigismansion3,lm3
finalfantasy10,ffx
pokemonredblue,pkmnredblue
mariobrosthree,smb3
mariokarteight,mk8
smashbrosmelee,ssbm
mariokartseven,mk7
newmariobrosds,nsmbds
mariogalaxytwo,smg2
supersmashwiiu,ssbwiiu
spyrothedragon,spyro1
superstarultra,kssu
castlevaniaone,cv1
castlevanianes,cv1
castlevaniados,castlevania_dos
smashbrosbrawl,ssbb
supermariotwoj,smbtll
diddykongquest,dkc2
zeldawindwaker,tww
thewindwakerhd,twwhd
finalfantasyiv,ff4
crashbandicoot,crash1
borderlandstwo,bl2
callofdutyfour,cod4
afterbirthplus,afterbirthplus
wizardoflegend,wizard_of_legend
curseofthemoon,bscotm
ninjagaidennes,ngnes
leftfordeadtwo,l4d2
supermario64ds,sm64ds
pkmngoldsilver,pkmngoldsilver
finaltantasyix,ff9
codblackopsiii,call_of_duty_black_ops_iii
ahatintimebeta,ahitbb
marioodysseyce,smoce
supermario64ce,sm64memes
zeldaootextras,ootextras
hypixelbedwars,hypixel_bw
whitetilesfour,wt4pm2
darksoulsthree,darksouls3
mariobrosonece,smbce
harrypotter2pc,hp2pc
kingdomhearts3,kh3
zeldaminishcap,tmc
mariokartwiice,mkwextracategories
stardew_valley,stardew_valley
nuclear_throne,nuclear_throne
finalfantasyix,ff9
botw-extension,botw-extension
sa2bextensions,sa2b_extensions
streetsofrage2,sor2
castlecrashers,cc
finalfantasyvi,ff6
animalcrossing,ac
supermarioland,sml1
deadbydaylight,dead_by_daylight
metalgearsolid,mgs1
houseofcaravan,house_of_caravan
talosprinciple,talos_principle
heartsofironiv,hoi4
tetris_friends,tetris_friends
steamworld_dig,steamworld_dig
kirbysepicyarn,key
hypixelskywars,hypixel_sw
kirbysuperstar,kss
alienisolation,ai
superdodgeball,superdodgeball
supermariokart,smk
rivalsofaether,rivals-of-aether
bathroomescape,bathroom_escape
mmx_collection,mmx_collection
ctgprevolution,ctgp
johnny_upgrade,johnny_upgrade
puyopuyotetris,puyo_puyo_tetris
snake_vs_block,snake_vs_block
timesplitters2,ts2
battletoadsnes,battletoads_nes
starfoxassault,sfassault
tombraider2013,tr2013
layers_of_fear,layers_of_fear
3d_zelda_relay,3d_zelda_relay
theouterworlds,the_outer_worlds
the_goonies_ii,the_goonies_ii
blaster_master,blaster_master
newsuperluigiu,nslu
soulcalibur_ii,soulcalibur_ii
mathvsmonsters,mvm
home_alone_nes,home_alone_nes
darkestdungeon,darkest_dungeon
trollfacequest,tq
callofdutywwii,codwwii
finalfantasyxv,ffxv
theevilwithin2,the_evil_within_2
chocobo_racing,chocobo_racing
beemoviegameds,bmg_ds
super_smash_tv,super_smash_tv
one_trick_mage,one_trick_mage
chameleontwist,ctwist1
star_revenge_5,star_revenge_5
clocktowersnes,clocktower
grief_syndrome,grief_syndrome
theexpendabros,expendabros
howsmartareyou,hsay
spider-man2000,sm2000
superpunch-out,spo
iwbtoretueeeee,iwbtoretueeeee
dmcdevilmaycry,dmcdmc
babykaizoworld,baby_kaizo_world
soniccolorswii,sonic_colors_wii
finalfantasyii,ff2
aladdingenesis,aladdin_genesis
tmnt1989arcade,tmnt1989arcade
slay_the_spire,slay_the_spire
circus_charlie,circus_charlie
sadxextensions,sadx_extensions
civilizationvi,civ6
dont_look_back,dont_look_back
superbomberman,super_bomberman
katamarireroll,katamarireroll
ragesimulator2,rage_simulator_2
sm64lastimpact,sm64_last_impact
rayman_legends,rayman_legends
destroytheporn,dtp
tetrisultimate,tetris_ultimate
mortalkombatii,mkii
warioswoodsnes,warios_woods_nes
megamanlegends,mml1
hyrulewarriors,hw
felixthecatnes,felix_the_cat_nes
youhave293keys,293
papasfreezeria,papas_freezeria
totalpartykill,tpk
mariosportsmix,msm
mortalkombat11,mk11
urban_champion,urban_champion
excitebike_nes,excitebike_nes
mario_bros_nes,mario_bros_nes
barbiegamegirl,barbiegamegirl
ageofempiresii,aoe2
papas_burgeria,papas_burgeria
rivercitygirls,river_city_girls
ghostsngoblins,ghosts_n_goblins
killerinstinct,ki1
grandpooworld2,grand_poo_world_2
steamworlddig2,steamworld_dig_2
katamaridamacy,kd
frog_fractions,frog_fractions
caesars_palace,caesars_palace
phantasystariv,phantasy_star_iv
serioussam3bfe,ss3bfe
superdramworld,superdramworld
pokemonchannel,pokemon_channel
shellshocklive,shellshock_live
ninjacrusaders,ninja_crusaders
mischiefmakers,mischiefmakers
candycrushsaga,candy_crush_saga
blazing_chrome,blazing_chrome
sonicunleashed,sonicunleashed
iwannabetheguy,iwbtg
world_of_tanks,world_of_tanks
soulcalibur_vi,soulcalibur_vi
pokmonstadium2,pkmnstadium2
falloutshelter,fallout_shelter
moonbase_alpha,moonbase_alpha
eggreturnshome,egg
midnightclubii,mc2
wheeloffortune,wof
crashnitrokart,cnk
coloradinosaur,cad
papas_pizzeria,papas_pizzeria
rhythm_tengoku,rhythm_tengoku
illusionofgaia,iog
streetsofrage3,sor3
princeofpersia,pop1
dishonoreddoto,dishonored_doto
electric_man_2,electric_man_2
codename_viper,codename_viper
multiple_sonic,multiple_sonic
ageofmythology,aom
amnesiajustine,justine
tomandjerrynes,tom_and_jerry_nes
avgnadventures,avgnadventures
the_moron_test,the_moron_test
landofillusion,land_of_illusion
streetsofrogue,streets_of_rogue
lisathepainful,lisapainful
iwannasunspike,iwsunspike
thewitchshouse,the_witchs_house
cliffhangernes,cliffhanger
doomxboxbfgps3,doom_xbox
spider-man2002,spider-man
mario_bros_gba,mario_bros_gba
superluigibros,slb
kung-fu_master,kung-fu_master
hauntingground,hauntingground
swordwithsauce,sws
iwgtyellowstar,iwgtyellowstar
killer_is_dead,killer_is_dead
shadowwarrior2,shadowwarrior2
rockmanx4boost,rockman_x4_boost
cityconnection,city_connection
doomunityports,doom_unity
cod_extensions,cod_extensions
pokmonplatinum,pkmnplat
superharkbros.,superharkbros
golden_axe_iii,golden_axe_iii
gargoylesquest,gargoyles_quest
thatlevelagain,that_level_again
tecmosuperbowl,tecmo_super_bowl
super_trump_64,super_trump_64
sea_of_thieves,sea_of_thieves
alwasawakening,alwa
bareknuckleiii,bk_3
wcwnwo_revenge,wcwnwo_revenge
.hackinfection,.hackinfection
mmprtm_genesis,mmprtm_genesis
wolfenstein_3d,wolfenstein_3d
nosferatu_twom,nosferatu_twom
